,Alabama,English,Examples
80,kasahka,to be very cold,['']
81,kasáhka,to be cooler,['']
82,kasahlichi,to cool (something); to break someone of a fever,['']
83,kasasa,"katydid, cricket, locust",['']
84,kasatíkko,kasatka,['']
85,kasatka,to be cold weather,['']
86,kasatkachoba,winter,['']
87,kasátkàssi,to be getting colder,['']
88,kasatkat aɬɬa,"autumn, fall season",['']
89,kasatkat áɬɬìina,"autumn, fall season",['']
90,kàsi,"younger son, any son after the first born son, younger brother",['']
91,kaska,kaskachi,['']
92,kaskachi,kaskachipóota,['']
93,kaskachipóota,soldier,['']
94,kaskaha,"sour (as a lemon or orange), tart, tangy",['']
95,kasohíkko,kasohka,['']
96,kasohka,to move back and forth (a part of the body) (as the hands to massage the scalp),['']
97,kasohlichi,"to rub all over, rub to soften (as in tanning hide)",['']
98,kàsosi,any baby son after the first born son,['']
99,kássatka,"to be cool, getting colder",['']
100,kássatkàasi,"to be a cool spell, be getting colder",['']
101,kasto,flea,['']
102,kati,cat (domestic),['']
103,katimaɬatli,ring-tailed cat,['']
104,katosi,kitten,['']
105,katska,"blue catfish, catfish a little larger than takka",['']
106,kattaamichi,"to curse, swear",['']
107,kattaamichitilka,"cursing, swearing",['']
108,kattaamitíkko,kawakna,['']
109,kawakna,"to be crooked, not straight, bent, lopsided, twisted, bowed (of the legs)",['']
110,kawáknàasi,"to be a little lopsided, twisted, slightly askew",['']
111,kawaɬka,to be broken in two,['']
112,kawaɬɬi,to break in two (one object),['']
113,kawka,"to be broken in pieces, be broken up (of more than one)",['']
114,kawkachi,to be broken into pieces,['']
115,kawkona,"to have a lot of bends, be crooked",['']
116,kawwi,"to snap, break (long rigid objects) in several places",['']
117,kayapka,"to scoop up (with the hand), cup (in the hand) (one object)",['']
118,kayka,"to scoop up repeatedly (with the hand), cup (in the hand) (plural objects)",['']
119,kaylichi,to scratch,['']
120,kayoffi,to scrub (one thing),['']
121,kayòoli,to scrub (more than one),['']
122,kayòolichi,"to rub, scrub (repeatedly)",['']
123,kayya,"to be satisfied, satiated, full (of animates), to get enough",['']
124,kayyatíkko,to not be too full yet,['']
125,kibìikachi,"knocking, knock; sound of footsteps",['']
126,kibìilichi,"to knock, rap with the knuckles, bump, tap; to make the sound of running hooves",['']
127,kifahíkko,kifahka,['']
128,kifahka,"to snort (esp. in derision), heave a sigh of disgust, grunt; to make a rasping noise",['']
129,kifahkatíkko,kifaíkko,['']
130,kifaíkko,kihcho,['']
131,kihcho,large wooden mortar,['']
132,kihli,"to wipe after using the toilet, wipe after defecation",['']
133,kìika,the letter `K',['']
134,kilaaya,"torch, light",['']
135,kilayli,"to light, ignite (a fire), turn on (a light)",['']
136,Kilim Finka,Clem Fain,['']
137,Kilinsi,Clenson,['']
138,Kilismi,Christmas,['']
139,Kilismi chimillo!,It's Christmas. You lose!,['']
140,Kilismi istimilommachi,"Christmas decorations, ornaments",['']
141,kipìilichi,"to go clippety-clop, make the sound of galloping hooves, hoofbeats, make the sound of running footsteps, thump",['']
142,kistapi,pestle; pole for grinding corn; stick used to beat corn in making sofkey,['']
143,kitaaya,"to ignite, start (of a fire)",['']
144,kitáaya,to be still burning (of a fire),['']
145,kitayli,"to light, turn on (a light of any kind), start (a fire)",['']
146,kitini,"horned owl, nighthawk",['']
147,kitini saksa,owl species,['']
148,kloofa,clover,['']
149,kobayli,to be short (in length),['']
150,kobaylichi,to shorten (something),['']
151,kobitta,kobitto,['']
152,kobitto,burden basket,['']
153,koboksi,"to be short (in length, time, distance)",['']
154,koboksichi,to shorten something,['']
155,kobóksòschi,kobóksòssi,['']
156,kobóksòssi,to be very short,['']
157,kobòolichi,"to make a racket; to make a banging, rapping, knocking noise, stomping, sound of loud footsteps",['']
158,kobóoⁿksòssi,to be extremely short,['']
159,kochi,gourd,['']
160,kochiba,"gourd or turtleshell rattle; type of black insect about three inches long, thin at the middle, makes a clicking noise if squeezed, plays dead when touched",['']
161,kochibitka,gourd dance,['']
162,kochibitka talilwa,gourd dance song,['']
163,kòchka,athletic coach,['']
164,kochochohki,purple martin,['']
165,kochochohkihpo,"chimney swift, barn swallow",['']
166,kofka,kòkka,['']
167,kòkka,any sweet soft drink,['']
168,kokkimiisa,soft drink can,['']
169,kokòoma,cucumber; pickle,['']
170,kokòomakaskaha,pickle,['']
171,kolbi,basket,['']
172,kolbipiɬɬasi,canoe basket,['']
173,kolbishayòoki,round deep basket,['']
174,kolbishayòoki alotkascháffàaka,one bushel,['']
175,kolbishayòoki lapihchi aɬka,"spoon basket, elbow basket (basket with two necks)",['']
176,kolbishayòoki taɬa,to weave a basket,['']
177,kolbittiɬchoba,sifting basket with large holes (used in making sofkey),['']
178,kolbittiɬsáwwa,sifting basket with small holes,['']
179,kolboshayòoki,kolboshayòoki taɬat pathàachi,['']
180,kolboshayòoki taɬat pathàachi,the flat bottom of a four-cornered basket,['']
181,kolbosi,shallow basket,['']
182,kolkobi,"potholes, series of dips or valleys",['']
183,kolkohíkko,kolkohka,['']
184,kolkohka,to thunder,['']
185,kolkohka batatli,for lightning to strike,['']
186,kolkohkachinto,"harlequin snake, Mexican milk snake, coral snake, thunder snake",['']
187,kolkohkafoosi,thunderbird,['']
188,kolkohka inchinto,kolli,['']
189,kolli,"to cut repeatedly, cut up (plural objects)",['']
190,kollichi,"to have (somebody) cut, let (somebody) cut",['']
191,koloffi,to cut once,['']
192,kolofka,cut,['']
193,kolofkaschobahchi,cliff,['']
194,kolokbi,"deep hole; ditch; gulley, ravine, canyon",['']
195,kolokbischoba,"canyon, ravine",['']
196,koɬa,"beyond, past (in time or space), over there",['']
197,koɬaaka,"previous, former, earlier, before",['']
198,koɬaama,"later, after, following",['']
199,kombo,okra,['']
200,kómboksi,to be a little short,['']
201,kómboksìichi,to shorten a little,['']
202,komko,komohlichi,['']
203,komohlichi,"to ache, throb, hurt all over (as with the flu)",['']
204,komoolichi,koⁿhko,['']
205,koⁿhko,"congo snake, congo eel, amphiuma",['']
206,kono,skunk,['']
207,kóoɬàasi,"a little bit past, a little farther down, a little ways away",['']
208,kóosi,"aunt, mother's sister",['']
209,kóossòoba,"greataunt, greatgrandmother, oldest sister of one's mother",['']
210,kootíkko,to not whistle,['']
211,kootka,to whistle with the lips,['']
212,kootka,court of law,['']
213,kootka istíisa,"to have a trial, hold court",['']
214,Kòpa,Cooper,['']
215,kopi,nest,['']
216,kopihka,"trash, dead tree limbs, brush, rubbish",['']
217,kopihkaɬka,"trash bag, trash box",['']
218,kopihkastitapihka,pitchfork,['']
219,kopihli,"to clear a field (of trash), gather (trash or rubbish) together to burn",['']
220,kopiichi,to build a nest,['']
221,kopli,to graze on (of animals),['']
222,kopli,"glass container, drinking glass",['']
223,Kosaati,Coushatta Indian,['']
224,Kosaatiha,"Coushatta Indians, Coushatta tribe",['']
225,Kosaati innaaɬiilka,Koasati language,['']
226,kosapa,"blackgum tree, black tupelo, prob. also water tupelo",['']
227,kosapi,kosapo,['']
228,kosapo,kosiba,['']
229,kosiba,"pokeweed, poke salad",['']
230,koskalpi,leather thongs,['']
231,kosokìimo,kosooma,['']
232,kosooma,"to have an odor, to smell; to stink",['']
233,kosòoma,"onion, garlic",['']
234,kosoomachi,to make something stink or smell bad,['']
235,kosòoma hissi okchákko,green onion,['']
236,kosòoma hissi okchákkoya ilpa,green onion,['']
237,kosòomahomma,bermuda onion,['']
238,kosòomatosooya,onion plant,['']
239,kóssòoma,"to smell a little bad, start to stink",['']
240,kostàɬɬa,"on the far side of a certain location (of a place), on the other side of",['']
241,kostíini,"to be sane, in one's right mind, be thinking clearly, to know right from wrong",['']
242,kostini,"to be wise, intelligent, smart, have a good mind, be clever; to be sober; to be aware, knowing",['']
243,kostinifìhnatíkkokáhchi,stupid person,['']
244,kostinitíkko,to be mentally slow,['']
245,kostinitíkkokáhchi,"stupid person, fool, idiot",['']
246,kostinka,"mind, thinking, thought",['']
247,kostinkachoba,wisdom,['']
248,kostinka istimalpískòssi,"to be retarded, mentally slow",['']
249,kostìnko,"to be crazy, go crazy, act wild, be insane, say mean words, not be thinking right",['']
250,kostínkochi,"to make someone crazy, confuse someone, mix up someone's thinking (as by hitting on the head, doubletalk, or trickery)",['']
251,kostìnkokáhchi,"to be not acting or thinking right, be acting peculiar, acting as though crazy",['']
252,kostínkotíkko,to not be crazy,['']
253,kotàali,to break or snap (a long solid object) into many pieces,['']
254,kotaffi,"to break once (a long solid object), snap apart",['']
255,kotafíkko,kotafka,['']
256,kotafka,to be broken apart,['']
257,kottabi,"walking cane, walking stick",['']
258,kottabiichi,"to brace oneself, prop up oneself (with a cane), lean on (a cane)",['']
259,kowaachi,"wildcat, bobcat",['']
260,kowaachosi,"wildcat; baby wildcat, bobcat cub",['']
261,kowakna,kowaɬka,['']
262,kowaɬka,kowaɬɬi,['']
263,kowaɬɬi,kowàyki,['']
264,kowàyki,kowi1,['']
265,kowi,"cat (generic undomesticated); big cat, wild cat, panther",['']
266,kowi,mile,['']
267,kowibasbaki,tiger,['']
268,kowicháffàaka,one mile,['']
269,kowichokchoki,leopard,['']
270,kowichoowoksi,lion,['']
271,kowihókkìita,"half a mile, half-mile",['']
272,kowilocha,panther,['']
273,kowiɬahkachi,tiger,['']
274,kówwaɬɬi,to crack (one long rigid object),['']
275,kowwàyki,"quail, bobwhite",['']
276,kowwàykinchastoki,"quail peas, English peas (coffee weed?)",['']
277,koyaabi,"to be sickly, unwell, feeling bad chronically, in ill health; to be mortally wounded",['']
278,koyàabi,"a person who feels sick all the time, invalid; a wounded deer",['']
279,koyaabichi,"to wound, cripple",['']
280,haahi,black walnut tree,['']
281,haakalo,"large, spotted, greenish sunfish, warmouth, crappie",['']
282,haakha,pelican,['']
283,haakhimbaɬka,"French mulberry, crow grapes, American beautyberry",['']
284,haaki,ready! (Let's go!),['']
285,háakti,"to be mentally still a child, unable to think for oneself",['']
286,haalo,"to hear, obey (an order), listen",['']
287,háalo,"to hear, hear about (someone)",['']
288,haalochi,"to let someone know, inform, pass on a message",['']
289,haalóochi,"to make listen, make mind, make pay attention",['']
290,haalóochitíkko,háalosbánko,['']
291,háalosbánko,"to ignore, not hear",['']
292,haaɬholi,haaɬi,['']
293,haaɬi,"to put on (shoes), wear (shoes)",['']
294,haaɬichi,to put (shoes) on someone,['']
295,hàapi,to be very salty,['']
296,haapíkko,to not bathe,['']
297,haapilka,"bath, bathing, swimming",['']
298,haapka,haapoka,['']
299,haapoka,haapolommi,['']
300,haapolommi,"to stun, knock the wind out of, paralyze, knock unconscious",['']
301,haapolonka,"to be stunned, keel over, have the wind knocked out but come back to life",['']
302,haatanàali,haatanàalichi,['']
303,haatanàalichi,"to turn (something) around once or repeatedly (of more than one), twirl, spin (e.g. a rope)",['']
304,haatanaffi,haatanahli,['']
305,haatanahli,"to spin, wheel (in flight), revolve, rotate, be winding; to turn once or repeatedly (of more than one) (as a parade); to go around a bend (of more than one)",['']
306,haatanatli,"to turn around once, make a 180-360 degree turn, rotate",['']
307,haatanatlichi,"to turn (something) around once, rotate",['']
308,haatanatlit balàaka,to turn over when lying down (of one),['']
309,haatánnahli,to keep going back and forth (e.g. up and down rows in planting) (of more than one),['']
310,haatánnatli,"to turn around repeatedly (of one), spin, twirl",['']
311,haatanofka,háatka,['']
312,háatka,"to be a white (person), Anglo, Caucasian",['']
313,haatoliiya,"steps, stairs, ladder",['']
314,hachaachi,hachàako,['']
315,hachàako,hachàali,['']
316,hachàali,"to stand up (of one), stick out (as an ear); to attend (e.g. school or church); to be elected to office, assume an office, take on a position (of one)",['']
317,hachaalichi,"to stand (one object) in place (as a post in a hole, furniture in a room), stand up, erect, put up (a tent); to transplant; to elect (one)",['']
318,hachàalímmòona,first born (child); beginning,['']
319,hachi,tail,['']
320,hachibaskosi,falcon,['']
321,hachichiniili,scorpion,['']
322,hachihomma,red-tailed hawk,['']
323,hachiifakto,hachi iskalaska,['']
324,hachi iskalaska,scissor-tailed flycatcher,['']
325,hachikatalpi,hachikatalpo,['']
326,hachikatalpo,"Pleiades, Seven Sisters constellation",['']
327,hachikolofka,bobtail,['']
328,hachiⁿfakto,Allegheny chinkapin,['']
329,hachipooɬi,kingbird (?); type of small chicken hawk (?),['']
330,hachistatákkàaka,to hang by the tail (as a possum) (of one),['']
331,hachistitabatli,"to beat the tail on the ground, thump the tail",['']
332,hachitakna,"large edible turtle, terrapin",['']
333,hachonchoba,alligator,['']
334,hafalohka,hahkachi,['']
335,hahkachi,to pant,['']
336,hahkachitíkko,hahpa,['']
337,hahpa,to be new,['']
338,hahpachi,"to make something like new, completely overhaul, rebuild",['']
339,hakbi,"to be faded, attenuated",['']
340,hakbiska,to sneeze,['']
341,hakchatakka,earring,['']
342,hakcho,outer ear,['']
343,hakchobaski,mule,['']
344,hakchobaskosi,donkey,['']
345,hakchohayo talaami,ear wax,['']
346,hakcho illayki,earwax,['']
347,hakchomma,tobacco; cigarette,['']
348,hakchomma atankachi,pre-rolled cigarette,['']
349,hakchomma atannichi,to roll a cigarette,['']
350,hakchommachoba,cigar,['']
351,hakchomma ipa,to chew tobacco,['']
352,hakchomma istatankachi,cigarette paper,['']
353,hakchommakánko,"any illegal drug that is smoked, esp. marijuana",['']
354,hakchòmmapala,"lightning bug, firefly",['']
355,hakchommasòiⁿlka,cigarette,['']
356,hakchommasòⁿilka choba,cigar,['']
357,hakchommasòⁿilka istaalpitta,ashtray,['']
358,hakchommasonka,to smoke tobacco,['']
359,hakchommilpa,chewing tobacco,['']
360,hakchoobi,inner ear; ear hole,['']
361,hakchoobiɬka,to kneel,['']
362,hakchoopàalpa,"butterfly, moth",['']
363,hakchoopalpa,hakchoopalpa ochòosi,['']
364,hakchoopalpa ochòosi,cocoon,['']
365,hakchopalpa,hakchopàtha,['']
366,hakchopàtha,hound dog,['']
367,hakchoshokfa istilhaala,hearing aid,['']
368,hakíhpo,hakkònni,['']
369,hakkònni,"to limp, be lame",['']
370,hakkònnitíkko,hakso,['']
371,hakso,to fade,['']
372,haksochi,"to cause to fade (as sun, bleach, etc.), bleach",['']
373,haktambi,"armpit, underarm",['']
374,haktambi hissi,underarm hair,['']
375,haktampi,hakti,['']
376,hakti,"to not be in one's right mind, be insentient, be unaware, be incompetent, not know any better (as a baby or a drunk)",['']
377,haktichi,"to be confused, disoriented; to be like a small child (just a baby)",['']
378,haktichitíkko,haktichitilka,['']
379,haktichitilka,"trickery, deception, deceit",['']
380,haktihmochi,haktíichi,['']
381,haktíichi,"to fool, trick, deceive, pull a joke on; to sneak up on, sneak around, lurk",['']
382,haktiimochi,to talk or walk in one's sleep,['']
383,haktiimochitilka,"sleepwalking, talking in one's sleep",['']
384,halaawosa,bat (animal),['']
385,halaawosi,halahka,['']
386,halahka,"to pull (plural objects or repeatedly), draw (a wagon)",['']
387,halahlichi,to hitch up (a team) (to a wagon or sled),['']
388,halappa,halappachi,['']
389,halappachi,halatíkko,['']
390,halatíkko,halatka,['']
391,halatka,"to grab, hold, catch, pull (one object)",['']
392,halatlichi,"to hook up, hitch up (a horse) to (a wagon or sled)",['']
393,halàyko,to play the game of tag,['']
394,halayli,"to touch, tag",['']
395,halki,wife,['']
396,halkíkso,"unmarried man, bachelor",['']
397,hállatka,to keep on holding (one object); to inherit,['']
398,halokpa,to be sharp pointed,['']
399,halokpachi,"to sharpen, hone, file an edge",['']
400,haloppa,halosba,['']
401,halosba,"to be slick, slippery",['']
402,haɬapíkko,haɬapilka,['']
403,haɬapilka,"kicking out, stepping out",['']
404,haɬapilkatíkko,haɬapka,['']
405,haɬapka,to kick once; to beat in a ball game,['']
406,haɬaplichi,to make (someone) kick (by holding the foot and moving it as when teaching a child to kick a ball),['']
407,haɬbi,"to be decayed, rotten, desiccated, dried up (e.g. of nut meat)",['']
408,haɬíkko,haɬilka,['']
409,haɬilka,"any pedal (bicycle, brake, etc.); football; footprint, track; kicking",['']
410,haɬka,to kick more than once,['']
411,háɬko,to go barefooted,['']
412,háɬɬapka,"footprint, step, track",['']
413,háɬɬapko,hamamahka,['']
414,hamamahka,"to hum, buzz (of bees or flies)",['']
415,hamamahkachi,to hum; to hum or buzz (of bees or flies),['']
416,hamoffi,"to come loose, undone; to have a dislocation; to slip loose (of one)",['']
417,hamoffichi,"to miss in an action (e.g. misstep, miss a target); to unlatch",['']
418,hamohka,"worrystone, something one rubs all the time",['']
419,hamohli,"to rub, stroke, feel",['']
420,hamohlíichòosi,to miss repeatedly (as when shooting or stabbing),['']
421,hamooli,hanaabiya,['']
422,hanaabiya,"lizard, chameleon, anole",['']
423,hanaabiya choba,Big Lizard,['']
424,hanaabiya chómbo,"lizard, poss. broad-headed lizard or five-lined lizard",['']
425,hanaabiya chòmma,hanaabiya ichoohómma,['']
426,hanaabiya ichoohómma,hanaabiya illapihchìisa,['']
427,hanaabiya illapihchìisa,horned lizard,['']
428,hanaabiya ɬìnko,salamander,['']
429,hanaabiya ɬìnkosi,hanaabiya okchàkko,['']
430,hanaabiya okchàkko,anole lizard,['']
431,hanaabiya pàlki,Northern Prairie lizard,['']
432,hanaabiya pissíila,kind of rough-skinned lizard,['']
433,hanaabotoofola,hanaafololo,['']
434,hanaafololo,"whirlwind, dustdevil, tornado",['']
435,hanabi chomba,hanakbi,['']
436,hanakbi,to be pink,['']
437,hanakbitíkko,hanakbootoklo,['']
438,hanakbootoklo,rainbow,['']
439,hanakbotóofola,rainbow,['']
440,hanakbotopli,rainbow,['']
441,hanakíkbo,hanchokfala,['']
442,hanchokfala,spider,['']
443,hanchokfala istaayowwi,spider web,['']
444,hanchokfala istayyòoli,hanchokfala kánko,['']
445,hanchokfala kánko,any venomous spider,['']
446,hanchokfala locha,black widow spider,['']
447,hanchokfalistaayoobi,hanchokfola,['']
448,hanchokfola,hanchokfola stayawi,['']
449,hanchokfola stayawi,hanchokfolistaayòwwi,['']
450,hanchokfolistaayòwwi,hàⁿhka,['']
451,hàⁿhka,hanifatala,['']
452,hanifatala,yellow jacket species (lives on the ground),['']
453,hànka,"monster, scary thing, boogeymen",['']
454,hánnàako,hánnàali,['']
455,hánnàali,"six, to be six in number",['']
456,hánnàalichi,"to do six times, make six, score six points, have six children",['']
457,hanokbotóofola,hanokfalaíⁿkko,['']
458,hanokfalaíⁿkko,hanokfalanka,['']
459,hanokfalanka,to put the head back; to turn over face up; to assume a supine position,['']
460,hanokfalánkat balàaka,"to lie with the head back, lie supine (of one)",['']
461,hanono,"bullfrog, frog",['']
462,hanti,hundred,['']
463,hantitíkko,Hantsfilka,['']
464,Hantsfilka,"Huntsville, Texas",['']
465,hapaafalala,"crawling vine with purple flowers, prob. morning glory",['']
466,hapanchokko,"tomato, tomato plant",['']
467,hapasaachi,to salt down (meat),['']
468,hapi,salt,['']
469,hapifíino,to be too salty,['']
470,hapifohlihchi,salt lick for cows or horses,['']
471,hapiichi,"to salt, make salty",['']
472,hapíkko,hapka1,['']
473,hapka,"to be putrid, dead for some time and beginning to rot (of animals)",['']
474,hapka,to bathe,['']
475,hapkachi,hapkat anooka,['']
476,hapkat anooka,"to be extinct, have died out",['']
477,hapkatokoko,hapko,['']
478,hapko,"to be rotten, decaying, dead (of vegetation)",['']
479,hapkotíkko,haplichi,['']
480,haplichi,"to bathe (someone), give a bath to",['']
481,hasaaha,hasaalapo,['']
482,hasaalapo,dry grass used for kindling fires,['']
483,hasaaya,"to sulk, pout, be angry, be mad, hot-tempered; to play possum",['']
484,hasaayachi,"to make someone mad at one, to anger, provoke",['']
485,hasaayatíkko,hasakìiyo,['']
486,hasakìiyo,hasaliiha,['']
487,hasaliiha,anger,['']
488,hasaliiya,hasassalíika,['']
489,hasassalíika,east,['']
490,hasassalíika maamahli,east wind,['']
491,hasi,"sun; day, daylight; month",['']
492,hasi cháffàaka,month of January,['']
493,hasi chákkàali,hasichóobastanooka,['']
494,hasichóobastanooka,the last day of December,['']
495,hasifan inchokóoⁿli,to sunbathe,['']
496,hasi hachàalímmòona,month of January; the first of the month,['']
497,hasiháhpa,"new moon, first of the month (also new clock, new calendar)",['']
498,hasi hánnàali,hasiholtina,['']
499,hasiholtina,calendar,['']
500,hasiholtina aɬɬámmòona,month of January,['']
501,hasiholtina chákkàali,hasiholtina hachàalímmòona,['']
502,hasiholtina hachàalímmòona,the first of the year; month of January,['']
503,hasiholtina ispókkòoli,month of October,['']
504,hasiholtina istachákkàali,month of September,['']
505,hasiholtina istahánnàali,month of June,['']
506,hasiholtina istanóoka,month of December; the end of the month,['']
507,hasiholtina istapókkòolawah cháffàaka,month of November,['']
508,hasiholtina istapókkòolawah tóklo,month of December,['']
509,hasiholtina istatáɬɬàapi,month of May,['']
510,hasiholtina istatókla,month of February,['']
511,hasiholtina istatótchìina,month of March,['']
512,hasiholtina istonóostàaka,month of April,['']
513,hasiholtina istontóklo,month of July,['']
514,hasiholtina istontótchìina,month of August,['']
515,hasiholtina ontoklo,hasiholtina pókkòoli,['']
516,hasiholtina pókkòoli,hasiholtina poolischáffàakan lawahtóklo,['']
517,hasiholtina poolischáffàakan lawahtóklo,hasi intalli,['']
518,hasi intalli,halo around the moon or sun caused by high clouds,['']
519,hasi istittaɬammi,"to bathe one's face in the moon, wash the face four times in moonlight",['']
520,hasikanatli,hour,['']
521,hasik tobiilachi,to scorch (of the sun),['']
522,hasimìnta,next month,['']
523,hasi ontóklo,hasi ontótchìina,['']
524,hasi ontótchìina,hasi ootammi,['']
525,hasi ootammi,"to sink (of the setting sun), set (of sun), be sunset, go down (of the sun); to be to the west",['']
526,hasi ootàmmi,"sunset, sundown; west",['']
527,hasi óstàaka,hasi pókkòoli,['']
528,hasi pókkòoli,hasipókkòolinlawah tóklo,['']
529,hasipókkòolinlawah tóklo,hasissobayka,['']
530,hasissobayka,clock,['']
531,hasissobayka ischókkòoli,alarm clock,['']
532,hasistanóoka,hasi táɬɬàapi,['']
533,hasi táɬɬàapi,hasi tóklo,['']
534,hasi tóklo,hasi tótchìina,['']
535,hasi tótchìina,haskiina,['']
536,haskiina,bumblebee,['']
537,hasmalmo,cottonwood tree,['']
538,hasna,"you (of more than one), y'all",['']
539,hasnaakáalo,"you all, yourselves",['']
540,hasnáɬɬi,to be by yourselves,['']
541,hasno,"to be yours, your (of more than one), y'alls",['']
542,hasnókko,hasokba,['']
543,hasokba,sunlight,['']
544,hasokbachi,"to shine (of the sun), be sunlight",['']
545,hasokbafan iⁿhachàali,"to warm oneself up in the sun, sunbathe",['']
546,hasokbibi,"to be sun-scorched, killed by the sun",['']
547,hasokmaamálli,to be lightning in the distance,['']
548,hasok maamíslo,to be lightning in the distance,['']
549,hasokmálli,lightning,['']
550,hasokmállitíkko,hasokmayli,['']
551,hasokmayli,hasootammi,['']
552,hasootammi,hasootàmmi maamahli,['']
553,hasootàmmi maamahli,west wind,['']
554,háspitalka,hospital,['']
555,hassi,"grass, bear grass, weeds, hay, straw",['']
556,hassi chichobimilpa,alfafa,['']
557,hassihalokpa,"grassburrs, burrs, burr grass, sharp grass",['']
558,hassihaloopa,hassihasàaya,['']
559,hassihasàaya,sensitive plant,['']
560,hassihomi,bitterweed,['']
561,hassihommachi,species of tall grass,['']
562,hassi ischakka,"scythe, sickle",['']
563,hassi istitakolofka,lawn mower,['']
564,hassikánko,"any poisonous plant, esp. poison ivy, poison oak",['']
565,hassikba,"grass fire, forest fire",['']
566,hassikchilpa,hassintalaali,['']
567,hassintalaali,"a tall weed with leaves like tomato leaves, ragweed?",['']
568,hassipatàaka,"bermuda grass, crabgrass, motor grass",['']
569,hassitapatàaka,hassiwànha,['']
570,hassiwànha,"bermuda grass, crabgrass, motor grass",['']
571,hassiyalokpa,hastahli,['']
572,hastahli,"to be light, bright; to be daylight, dawn; to light up, emit light",['']
573,hastáhli,"to be lighter, brighter",['']
574,hastahlichi,"to make (something) light up, shine (of an artificial light)",['']
575,hastahlifìina,"to be too bright, have too much light",['']
576,hastalpo,dry grass for kindling fires and stuffing mattresses,['']
577,hastola,winter,['']
578,hataanoffi,"to braid, wear (hair) in braids",['']
579,hataanofka,to be braided (as hair or a bullwhip),['']
580,hataanófko,hataffo,['']
581,hataffo,grasshopper,['']
582,hatakfo,hátchàali,['']
